profile_url,name_fip,season,matches_played,matches_won,matches_lost,cons_victories,effectiveness,titles,finals
https://www.padelfip.com/player/javier-garrido/,Javier Garrido,all,128,79,49,5,61.7%,-,03
https://www.padelfip.com/player/javier-garrido/,Javier Garrido,2021,128,79,49,5,61.7%,-,03
https://www.padelfip.com/player/javier-garcia/,Javier Garcia,all,95,44,51,3,46.3%,-,03
https://www.padelfip.com/player/javier-garcia/,Javier Garcia,2021,95,44,51,3,46.3%,-,03
https://www.padelfip.com/player/javier-barahona/,Javier Barahona,all,96,46,50,3,47.9%,-,360
https://www.padelfip.com/player/javier-barahona/,Javier Barahona,2021,96,46,50,3,47.9%,-,360
https://www.padelfip.com/player/pablo-cardona/,Pablo Cardona,all,120,69,51,4,57.5%,-,180
https://www.padelfip.com/player/pablo-cardona/,Pablo Cardona,2021,120,69,51,4,57.5%,-,180
https://www.padelfip.com/player/alejandro-arroyo/,Alejandro Arroyo,all,119,65,54,3,54.6%,-,360
https://www.padelfip.com/player/alejandro-arroyo/,Alejandro Arroyo,2021,119,65,54,3,54.6%,-,360
https://www.padelfip.com/player/juanlu-esbri/,Juanlu Esbri,all,103,50,53,3,48.5%,-,50
https://www.padelfip.com/player/lucas-campagnolo/,Lucas Campagnolo,all,107,58,49,3,54.2%,-,90
https://www.padelfip.com/player/lucas-campagnolo/,Lucas Campagnolo,2021,107,58,49,3,54.2%,-,90
https://www.padelfip.com/player/alex-chozas/,Alex Chozas,all,94,47,47,4,50.0%,-,360
https://www.padelfip.com/player/alex-chozas/,Alex Chozas,2021,94,47,47,4,50.0%,-,360
https://www.padelfip.com/player/jairo-bautista/,Jairo Bautista,all,108,59,49,5,54.6%,-,03
https://www.padelfip.com/player/carlos-daniel-gutierrez/,Carlos Daniel Gutierrez,all,110,60,50,5,54.5%,-,360
https://www.padelfip.com/player/carlos-daniel-gutierrez/,Carlos Daniel Gutierrez,2021,110,60,50,5,54.5%,-,360
https://www.padelfip.com/player/inigo-jofre/,Inigo Jofre,all,113,63,50,5,55.8%,-,50
https://www.padelfip.com/player/jose-antonio-diestro/,Jose Antonio Diestro,all,101,49,52,3,48.5%,-,03
https://www.padelfip.com/player/jose-antonio-diestro/,Jose Antonio Diestro,2021,101,49,52,3,48.5%,-,03
https://www.padelfip.com/player/victor-ruiz/,Victor Ruiz,all,113,59,54,4,52.2%,-,25
https://www.padelfip.com/player/david-gala-sanchez/,David Gala Sanchez,all,99,55,44,4,55.6%,-,390
https://www.padelfip.com/player/jose-jimenez-casas/,Jose Jimenez Casas,all,96,46,50,3,47.9%,-,03
https://www.padelfip.com/player/pablo-garcia-rodrigo/,Pablo Garcia Rodrigo,all,90,43,47,4,47.8%,-,390
https://www.padelfip.com/player/javier-ruiz/,Javier Ruiz,all,81,34,47,3,42.0%,-,360
https://www.padelfip.com/player/javier-ruiz/,Javier Ruiz,2020,81,34,47,3,42.0%,-,360
https://www.padelfip.com/player/francisco-cabeza-teres/,Francisco Cabeza Teres,all,30,13,17,6,43.3%,1,50
https://www.padelfip.com/player/pol-hernandez-alvarez/,Pol Hernandez Alvarez,all,79,44,35,4,55.7%,-,03
https://www.padelfip.com/player/pol-hernandez-alvarez/,Pol Hernandez Alvarez,2021,79,44,35,4,55.7%,-,03
https://www.padelfip.com/player/delfina-brea-senesi/,Delfina Brea Senesi,all,168,141,27,22,83.9%,16,11
https://www.padelfip.com/player/gemma-triay-pons/,Gemma Triay Pons,all,179,149,30,22,83.2%,16,11
https://www.padelfip.com/player/paula-josemaria-martin/,Paula Josemaria Martin,all,177,148,29,11,83.6%,17,11
https://www.padelfip.com/player/ariana-sanchez-fallada/,Ariana Sanchez Fallada,all,177,148,29,11,83.6%,17,11
https://www.padelfip.com/player/claudia-fernandez-sanchez/,Claudia Fernandez Sanchez,all,161,126,35,12,78.3%,12,11
